UserID,Model,Switching Pattern,Quality Feature,Background Color,Rating
P001,longdress,Cascade,geometry,black,3
P001,loot,Cascade,geometry,black,5
P001,redandblack,Cascade,geometry,black,4
P001,soldier,Cascade,geometry,black,2
P001,longdress,ConstantR0,geometry,black,1
P001,loot,ConstantR0,geometry,black,4
P001,redandblack,ConstantR0,geometry,black,3
P001,soldier,ConstantR0,geometry,black,2
P001,longdress,ConstantR1,geometry,black,2
P001,loot,ConstantR1,geometry,black,4
P001,redandblack,ConstantR1,geometry,black,4
P001,soldier,ConstantR1,geometry,black,3
P001,longdress,ConstantR2,geometry,black,2
P001,loot,ConstantR2,geometry,black,4
P001,redandblack,ConstantR2,geometry,black,4
P001,soldier,ConstantR2,geometry,black,3
P001,longdress,ConstantR3,geometry,black,4
P001,loot,ConstantR3,geometry,black,5
P001,redandblack,ConstantR3,geometry,black,5
P001,soldier,ConstantR3,geometry,black,4
P001,longdress,ConstantR4,geometry,black,4
P001,loot,ConstantR4,geometry,black,5
P001,redandblack,ConstantR4,geometry,black,4
P001,soldier,ConstantR4,geometry,black,3
P001,longdress,ConstantR5,geometry,black,3
P001,loot,ConstantR5,geometry,black,5
P001,redandblack,ConstantR5,geometry,black,5
P001,soldier,ConstantR5,geometry,black,4
P001,longdress,InverseCascade,geometry,black,2
P001,loot,InverseCascade,geometry,black,4
P001,redandblack,InverseCascade,geometry,black,3
P001,soldier,InverseCascade,geometry,black,3
P001,longdress,InverseSpikeR1,geometry,black,2
P001,loot,InverseSpikeR1,geometry,black,4
P001,redandblack,InverseSpikeR1,geometry,black,4
P001,soldier,InverseSpikeR1,geometry,black,2
P001,longdress,InverseSpikeR2,geometry,black,5
P001,loot,InverseSpikeR2,geometry,black,5
P001,redandblack,InverseSpikeR2,geometry,black,5
P001,soldier,InverseSpikeR2,geometry,black,2
P001,longdress,InverseSpikeR3,geometry,black,4
P001,loot,InverseSpikeR3,geometry,black,4
P001,redandblack,InverseSpikeR3,geometry,black,5
P001,soldier,InverseSpikeR3,geometry,black,4
P001,longdress,InverseSpikeR4,geometry,black,4
P001,loot,InverseSpikeR4,geometry,black,5
P001,redandblack,InverseSpikeR4,geometry,black,5
P001,soldier,InverseSpikeR4,geometry,black,5
P001,longdress,SpikeR1,geometry,black,3
P001,loot,SpikeR1,geometry,black,4
P001,redandblack,SpikeR1,geometry,black,5
P001,soldier,SpikeR1,geometry,black,2
P001,longdress,SpikeR2,geometry,black,3
P001,loot,SpikeR2,geometry,black,5
P001,redandblack,SpikeR2,geometry,black,5
P001,soldier,SpikeR2,geometry,black,5
P001,longdress,SpikeR3,geometry,black,4
P001,loot,SpikeR3,geometry,black,4
P001,redandblack,SpikeR3,geometry,black,5
P001,soldier,SpikeR3,geometry,black,3
P001,longdress,SpikeR4,geometry,black,5
P001,loot,SpikeR4,geometry,black,5
P001,redandblack,SpikeR4,geometry,black,5
P001,soldier,SpikeR4,geometry,black,3
P002,longdress,Cascade,geometry,grey,3
P002,loot,Cascade,geometry,grey,4
P002,redandblack,Cascade,geometry,grey,4
P002,soldier,Cascade,geometry,grey,4
P002,longdress,ConstantR0,geometry,grey,3
P002,loot,ConstantR0,geometry,grey,4
P002,redandblack,ConstantR0,geometry,grey,4
P002,soldier,ConstantR0,geometry,grey,3
P002,longdress,ConstantR1,geometry,grey,3
P002,loot,ConstantR1,geometry,grey,4
P002,redandblack,ConstantR1,geometry,grey,3
P002,soldier,ConstantR1,geometry,grey,3
P002,longdress,ConstantR2,geometry,grey,2
P002,loot,ConstantR2,geometry,grey,4
P002,redandblack,ConstantR2,geometry,grey,4
P002,soldier,ConstantR2,geometry,grey,3
P002,longdress,ConstantR3,geometry,grey,5
P002,loot,ConstantR3,geometry,grey,4
P002,redandblack,ConstantR3,geometry,grey,5
P002,soldier,ConstantR3,geometry,grey,4
P002,longdress,ConstantR4,geometry,grey,4
P002,loot,ConstantR4,geometry,grey,5
